"","Year","County","Acres seeded","Acres harvested ","Yield (bushels/acre)","Production ('000 bushels)","Production ('000 tonnes)"
"895",2022,"Frontenac","1913.01","1732.34","70.89","122.80","3.34"
"896",2022,"Lanark","2610.35","2363.81","99.15","234.36","6.38"
"897",2022,"Leeds and Grenville","1875.65","1698.51","75.46","128.17","3.49"
"898",2022,"Lennox and Addington","8005.37","7249.31","78.96","572.38","15.58"
"899",2022,"Ottawa","6999.84","6338.74","102.65","650.66","17.71"
"900",2022,"Prescott and Russell","3629.89","3287.07","73.79","242.54","6.60"
"901",2022,"Renfrew","6170.19","5587.45","85.37","476.99","12.98"
"902",2022,"Stormont, Dundas and Glengarry","8766.53","7938.58","94.48","750.06","20.41"
"903",2022,"Algoma","625.04","584.46","101.93","59.57","1.62"
"904",2022,"Cochrane","0","0","0","0","0"
"905",2022,"Greater Sudbury","0","0","0","0","0"
"906",2022,"Kenora","0","0","0","0","0"
"907",2022,"Manitoulin","152.65","142.74","78.29","11.17","0.30"
"908",2022,"Nipissing","968.81","905.92","101.63","92.06","2.51"
"909",2022,"Rainy River","507.24","474.32","86.47","41.01","1.12"
"910",2022,"Sudbury","0","0","0","0","0"
"911",2022,"Thunder Bay","0","0","0","0","0"
"912",2022,"Timiskaming","2304.23","2154.65","84.16","181.33","4.93"
"913",2023,"Brant","8232.41","7737.69","89.72","694.26","18.89"
"914",2023,"Chatham-Kent","78774.34","74040.47","99.40","7359.28","200.29"
"915",2023,"Elgin","42978.31","40395.57","95.90","3874.01","105.43"
"916",2023,"Essex","50089.59","47079.51","93.27","4390.90","119.50"
"917",2023,"Haldimand-Norfolk","43200.17","40604.09","87.87","3567.69","97.10"
"918",2023,"Hamilton","11276.30","10598.66","92.51","980.44","26.68"
"919",2023,"Lambton","98756.34","92821.67","94.46","8767.75","238.62"
"920",2023,"Middlesex","82886.11","77905.14","96.85","7545.24","205.35"
"921",2023,"Niagara","25705.93","24161.16","90.26","2180.85","59.35"
"922",2023,"Oxford","36301.87","34120.34","100.48","3428.56","93.31"
"923",2023,"Bruce","64635.05","61256.38","96.48","5909.87","160.84"
"924",2023,"Dufferin","19008.01","18014.40","94.58","1703.81","46.37"
"925",2023,"Grey","34773.69","32955.96","89.43","2947.36","80.21"
"926",2023,"Halton","9596.78","9095.13","83.96","763.61","20.78"
"927",2023,"Huron","106765.84","101184.86","99.60","10078.17","274.28"
"928",2023,"Peel","13799.45","13078.11","95.45","1248.32","33.97"
"929",2023,"Perth","70292.86","66618.43","99.06","6599.40","179.60"
"930",2023,"Simcoe","62831.59","59547.18","95.99","5715.84","155.56"
"931",2023,"Waterloo","22933.97","21735.14","93.06","2022.63","55.05"
"932",2023,"Wellington","81657.30","77388.82","97.87","7574.31","206.14"
"933",2023,"Durham","20126.31","19217.90","81.16","1559.80","42.45"
"934",2023,"Haliburton","0","0","0","0","0"
"935",2023,"Hastings","9426.25","9000.79","81.93","737.40","20.07"
"936",2023,"Kawartha Lakes","15967.91","15247.20","80.46","1226.78","33.39"
"937",2023,"Muskoka","0","0","0","0","0"
"938",2023,"Northumberland","13833.93","13209.53","73.81","975.05","26.54"
"939",2023,"Parry Sound","0","0","0","0","0"
"940",2023,"Peterborough","6889.57","6578.61","71.82","472.44","12.86"
"941",2023,"Prince Edward","10056.31","9602.41","76.85","737.91","20.08"
"942",2023,"York","16978.75","16212.41","81.25","1317.21","35.85"
"943",2023,"Frontenac","1278.85","1214.16","69.78","84.73","2.31"
"944",2023,"Lanark","4082.49","3875.98","87.54","339.32","9.23"
"945",2023,"Leeds and Grenville","388.03","368.40","59.15","21.79","0.59"
"946",2023,"Lennox and Addington","2732.59","2594.36","68.11","176.71","4.81"
"947",2023,"Ottawa","12269.32","11648.69","89.45","1041.98","28.36"
"948",2023,"Prescott and Russell","5492.50","5214.67","75.29","392.59","10.68"
"949",2023,"Renfrew","4765.63","4524.57","76.52","346.22","9.42"
"950",2023,"Stormont, Dundas and Glengarry","10397.50","9871.55","83.64","825.66","22.47"
"951",2023,"Algoma","0","0","0","0","0"
"952",2023,"Cochrane","0","0","0","0","0"
"953",2023,"Greater Sudbury","0","0","0","0","0"
"954",2023,"Kenora","0","0","0","0","0"
"955",2023,"Manitoulin","2158.90","1717.92","69.01","118.56","3.23"
"956",2023,"Nipissing","0","0","0","0","0"
"957",2023,"Rainy River","0","0","0","0","0"
"958",2023,"Sudbury","0","0","0","0","0"
"959",2023,"Thunder Bay","0","0","0","0","0"
"960",2023,"Timiskaming","6360.29","5061.14","46.81","236.91","6.45"
"961",2024,"Brant","9060.87","8537.88","94.51","806.94","21.96"
"962",2024,"Chatham-Kent","85247.73","80327.27","98.65","7924.46","215.67"
"963",2024,"Elgin","38197.93","35993.17","97.63","3514.19","95.64"
"964",2024,"Essex","41069.10","38698.62","93.81","3630.46","98.80"
"965",2024,"Haldimand-Norfolk","43122.56","40633.55","93.63","3804.42","103.54"
"966",2024,"Hamilton","9317.55","8779.75","95.43","837.89","22.80"
"967",2024,"Lambton","75805.50","71430.05","93.99","6713.86","182.72"
"968",2024,"Middlesex","69634.13","65614.89","99.36","6519.39","177.43"
"969",2024,"Niagara","31076.84","29283.11","87.61","2565.45","69.82"
"970",2024,"Oxford","31626.88","29801.39","98.30","2929.47","79.73"
"971",2024,"Bruce","53387.95","48873.61","97.72","4776.06","129.98"
"972",2024,"Dufferin","21786.76","19944.53","98.72","1969.02","53.59"
"973",2024,"Grey","31988.91","29284.01","93.02","2724.03","74.14"
"974",2024,"Halton","11655.12","10669.59","91.78","979.26","26.65"
"975",2024,"Huron","82980.04","75963.47","100.83","7659.40","208.45"
"976",2024,"Peel","13832.62","12662.97","92.63","1173.01","31.92"
"977",2024,"Perth","62865.57","57549.82","102.76","5913.62","160.94"
"978",2024,"Simcoe","69711.38","63816.77","91.90","5864.92","159.62"
"979",2024,"Waterloo","24516.47","22443.43","100.18","2248.40","61.19"
"980",2024,"Wellington","57558.89","52691.86","100.92","5317.62","144.72"
"981",2024,"Durham","21249.93","19909.86","84.19","1676.13","45.62"
"982",2024,"Haliburton","0","0","0","0","0"
"983",2024,"Hastings","3595.75","3369","86.02","289.82","7.89"
"984",2024,"Kawartha Lakes","15416.68","14444.47","71.23","1028.89","28"
"985",2024,"Muskoka","0","0","0","0","0"
"986",2024,"Northumberland","16346.34","15315.50","80.29","1229.64","33.46"
"987",2024,"Parry Sound","0","0","0","0","0"
"988",2024,"Peterborough","6425.72","6020.50","66.32","399.28","10.87"
"989",2024,"Prince Edward","10251.52","9605.04","78.07","749.85","20.41"
"990",2024,"York","15312.68","14347.03","83.75","1201.50","32.70"
"991",2024,"Frontenac","0","0","0","0","0"
"992",2024,"Lanark","3525.72","3109.20","86.69","269.54","7.34"
"993",2024,"Leeds and Grenville","2034.37","1794.03","74.13","132.99","3.62"
"994",2024,"Lennox and Addington","4017.59","3542.96","86.35","305.94","8.33"
"995",2024,"Ottawa","13127.02","11576.20","89.44","1035.37","28.18"
"996",2024,"Prescott and Russell","6626.47","5843.62","75.22","439.58","11.96"
"997",2024,"Renfrew","5615.18","4951.81","82.19","406.97","11.08"
"998",2024,"Stormont, Dundas and Glengarry","11726.17","10340.85","88.01","910.07","24.77"
"999",2024,"Algoma","0","0","0","0","0"
"1000",2024,"Cochrane","0","0","0","0","0"
"1001",2024,"Greater Sudbury","0","0","0","0","0"
"1002",2024,"Kenora","0","0","0","0","0"
"1003",2024,"Manitoulin","0","0","0","0","0"
"1004",2024,"Nipissing","0","0","0","0","0"
"1005",2024,"Rainy River","0","0","0","0","0"
"1006",2024,"Sudbury","0","0","0","0","0"
"1007",2024,"Thunder Bay","0","0","0","0","0"
"1008",2024,"Timiskaming","9186.04","4930.20","84.30","415.64","11.31"
