"","Year","County","Acres seeded","Acres harvested ","Yield (bushels/acre)","Production ('000 bu)","Production ('000 tonnes)"
"899",2022,"Ottawa","73519.41","73454.82","54.83","4027.38","109.61"
"900",2022,"Prescott and Russell","116555.60","116453.20","41.98","4888.47","133.04"
"901",2022,"Renfrew","31696.49","31668.65","39.95","1265.27","34.43"
"902",2022,"Stormont, Dundas and Glengarry","143425.74","143299.74","51.17","7333.08","199.57"
"903",2022,"Algoma","1746.35","1646.73","30.73","50.60","1.38"
"904",2022,"Cochrane","56.58","53.36","0","1.64","4.45"
"905",2022,"Greater Sudbury","664.59","626.68","0","21.65","0.59"
"906",2022,"Kenora","0","0","0","0","0"
"907",2022,"Manitoulin","26.63","25.11","30.28","0.76","2.07"
"908",2022,"Nipissing","2286.67","2156.23","48.80","105.22","2.86"
"909",2022,"Rainy River","3063.32","2888.57","52.97","153","4.16"
"910",2022,"Sudbury","0","0","0","0","0"
"911",2022,"Thunder Bay","0","0","0","0","0"
"912",2022,"Timiskaming","21955.85","20703.34","36.09","747.13","20.33"
"913",2023,"Brant","42481.49","42072.17","48.96","2059.99","41.84"
"914",2023,"Chatham-Kent","264419","261871.26","54.01","14144.86","287.28"
"915",2023,"Elgin","208710.57","206699.60","52.69","10891","221.20"
"916",2023,"Essex","118698.37","117554.68","48.69","5724.03","116.25"
"917",2023,"Haldimand-Norfolk","170426.74","168784.64","45.53","7684.07","156.06"
"918",2023,"Hamilton","30275.35","29983.64","47.69","1429.87","29.04"
"919",2023,"Lambton","271582.88","268966.12","45.39","12208.82","247.96"
"920",2023,"Middlesex","183351.91","181585.28","47.47","8620.68","175.09"
"921",2023,"Niagara","94823.25","93909.61","43.02","4040.14","82.06"
"922",2023,"Oxford","73826.56","73115.22","53.22","3890.98","79.03"
"923",2023,"Bruce","119287.22","118811.40","53.30","6332.54","128.61"
"924",2023,"Dufferin","30503.01","30381.34","49.30","1497.86","30.42"
"925",2023,"Grey","53054.60","52842.97","49.30","2604.96","52.91"
"926",2023,"Halton","25521.16","25419.36","47.60","1209.91","24.57"
"927",2023,"Huron","232166.56","231240.48","54","12486.72","339.83"
"928",2023,"Peel","29675.68","29557.31","48.63","1437.46","39.12"
"929",2023,"Perth","114663.89","114206.51","55.25","6309.39","171.71"
"930",2023,"Simcoe","107355.25","106927.03","49.22","5263.15","143.24"
"931",2023,"Waterloo","24303.47","24206.52","56.41","1365.49","37.16"
"932",2023,"Wellington","92534.18","92165.08","52.15","4806.72","130.82"
"933",2023,"Durham","60562.97","59739.70","48.66","2907.07","79.12"
"934",2023,"Haliburton","0","0","0","0","0"
"935",2023,"Hastings","31440.44","31013.05","46.38","1438.35","39.15"
"936",2023,"Kawartha Lakes","41761.67","41193.98","45.12","1858.56","50.58"
"937",2023,"Muskoka","0","0","0","0","0"
"938",2023,"Northumberland","39766.83","39226.25","45.62","1789.67","48.71"
"939",2023,"Parry Sound","0","0","0","0","0"
"940",2023,"Peterborough","29146.41","28750.21","45.16","1298.41","35.34"
"941",2023,"Prince Edward","25333.92","24989.55","52.84","1320.51","35.94"
"942",2023,"York","25397.94","25052.69","45.97","1151.59","31.34"
"943",2023,"Frontenac","15524.05","15295.24","47.06","719.79","19.59"
"944",2023,"Lanark","14598.92","14383.74","51.94","747.13","20.33"
"945",2023,"Leeds and Grenville","30628.03","30176.60","47.55","1434.88","39.05"
"946",2023,"Lennox and Addington","19845.90","19553.39","48.37","945.86","25.74"
"947",2023,"Ottawa","69138.13","68119.10","52.55","3579.77","97.42"
"948",2023,"Prescott and Russell","110833.13","109199.55","48.35","5279.36","143.68"
"949",2023,"Renfrew","29568.37","29132.56","42.72","1244.65","33.87"
"950",2023,"Stormont, Dundas and Glengarry","131323.43","129387.84","54.85","7097.17","193.15"
"951",2023,"Algoma","1859.42","1729.28","52.91","91.49","2.49"
"952",2023,"Cochrane","0","0","0","0","0"
"953",2023,"Greater Sudbury","0","0","0","0","0"
"954",2023,"Kenora","0","0","0","0","0"
"955",2023,"Manitoulin","169.40","157.55","20.68","3.26","8.87"
"956",2023,"Nipissing","3199.24","2975.32","55.50","165.13","4.49"
"957",2023,"Rainy River","7269.09","6760.33","53.72","363.20","9.88"
"958",2023,"Sudbury","1123.12","1044.52","39.90","41.68","1.13"
"959",2023,"Thunder Bay","0","0","0","0","0"
"960",2023,"Timiskaming","25476.44","23693.35","35.74","846.79","23.05"
"961",2024,"Brant","39648.32","39226.33","49.69","1948.98","39.58"
"962",2024,"Chatham-Kent","267158.39","264314.92","59.07","15613.44","317.11"
"963",2024,"Elgin","122893.58","121585.57","53.93","6557.09","133.17"
"964",2024,"Essex","212412.72","210151.92","57.45","12072.82","245.20"
"965",2024,"Haldimand-Norfolk","163190.59","161453.69","52.82","8528.44","173.21"
"966",2024,"Hamilton","30003","29683.67","47.33","1405.07","28.54"
"967",2024,"Lambton","289236.63","286158.17","46.35","13264.63","269.40"
"968",2024,"Middlesex","179443.45","177533.56","50.97","9048.86","183.78"
"969",2024,"Niagara","88820.66","87875.30","49.20","4323.04","87.80"
"970",2024,"Oxford","63492.66","62816.88","55.08","3460.11","70.27"
"971",2024,"Bruce","143827.60","142056.40","51.06","7253.69","147.32"
"972",2024,"Dufferin","35050.89","34619.24","47.27","1636.36","33.23"
"973",2024,"Grey","59521.53","58788.54","49.27","2896.76","58.83"
"974",2024,"Halton","26827.18","26496.81","42.05","1114.12","22.63"
"975",2024,"Huron","249611.52","246537.62","54.35","13400.27","364.69"
"976",2024,"Peel","31874.63","31482.10","48.67","1532.16","41.70"
"977",2024,"Perth","118568.92","117108.78","55.75","6528.38","177.67"
"978",2024,"Simcoe","124983.58","123444.44","47.78","5898.17","160.52"
"979",2024,"Waterloo","23692.87","23401.10","54.01","1264","34.40"
"980",2024,"Wellington","103641.28","102364.97","51.59","5280.99","143.72"
"981",2024,"Durham","57582.43","57312.51","46.73","2678.13","72.89"
"982",2024,"Haliburton","0","0","0","0","0"
"983",2024,"Hastings","31920","31770.38","46.26","1469.74","40"
"984",2024,"Kawartha Lakes","47845.16","47620.89","45.37","2160.69","58.80"
"985",2024,"Muskoka","0","0","0","0","0"
"986",2024,"Northumberland","37090.67","36916.81","48.02","1772.82","48.25"
"987",2024,"Parry Sound","0","0","0","0","0"
"988",2024,"Peterborough","30663.40","30519.67","44.60","1361.21","37.05"
"989",2024,"Prince Edward","24476.20","24361.46","47.04","1146","31.19"
"990",2024,"York","26422.13","26298.28","43.57","1145.85","31.18"
"991",2024,"Frontenac","17435.07","17309.37","44.33","767.32","20.88"
"992",2024,"Lanark","15967.69","15852.56","53.93","854.89","23.27"
"993",2024,"Leeds and Grenville","35076.15","34823.25","49.57","1726.15","46.98"
"994",2024,"Lennox and Addington","24917.43","24737.78","48.14","1190.92","32.41"
"995",2024,"Ottawa","74761.26","74222.23","55.73","4136.30","112.57"
"996",2024,"Prescott and Russell","118271.19","117418.45","45.24","5311.92","144.57"
"997",2024,"Renfrew","32017.65","31786.81","56.97","1810.91","49.28"
"998",2024,"Stormont, Dundas and Glengarry","139253.56","138249.55","58.17","8042.29","218.87"
"999",2024,"Algoma","960.43","957.32","48.24","46.18","1.26"
"1000",2024,"Cochrane","55.49","55.31","37.39","2.07","5.63"
"1001",2024,"Greater Sudbury","0","0","0","0","0"
"1002",2024,"Kenora","0","0","0","0","0"
"1003",2024,"Manitoulin","333.43","332.35","40.64","13.51","0.37"
"1004",2024,"Nipissing","2793.51","2784.47","54.66","152.19","4.14"
"1005",2024,"Rainy River","5971.89","5952.57","40.93","243.66","6.63"
"1006",2024,"Sudbury","1221.72","1217.76","35.38","43.08","1.17"
"1007",2024,"Thunder Bay","141.24","140.78","22.06","3.10","8.45"
"1008",2024,"Timiskaming","19422.30","19359.45","41.61","805.47","21.92"
